,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
253,DCRNN,0.1,1,ExperimentalLR,MAPE,0.502933919429779,9,AdamW,5edb3_00003,Validation
254,DCRNN,0.1,1,ExperimentalLR,MAE,12.244948387145996,9,AdamW,5edb3_00003,Validation
255,DCRNN,0.1,1,ExperimentalLR,MSE,411.2810974121094,9,AdamW,5edb3_00003,Validation
256,DCRNN,0.1,1,ExperimentalLR,RMSE,16.283798217773438,10,AdamW,5edb3_00003,Validation
257,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5030061602592468,10,AdamW,5edb3_00003,Validation
258,DCRNN,0.1,1,ExperimentalLR,MAE,12.24417495727539,10,AdamW,5edb3_00003,Validation
259,DCRNN,0.1,1,ExperimentalLR,MSE,411.484619140625,10,AdamW,5edb3_00003,Validation
260,DCRNN,0.1,1,ExperimentalLR,RMSE,16.411027908325195,10,AdamW,5edb3_00003,Test
261,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5085011720657349,10,AdamW,5edb3_00003,Test
262,DCRNN,0.1,1,ExperimentalLR,MAE,12.22099494934082,10,AdamW,5edb3_00003,Test
263,DCRNN,0.1,1,ExperimentalLR,MSE,426.1787414550781,10,AdamW,5edb3_00003,Test
264,DCRNN,0.1,1,ExperimentalLR,RMSE,16.221099853515625,0,Adamax,5edb3_00004,Validation
265,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4972601234912872,0,Adamax,5edb3_00004,Validation
266,DCRNN,0.1,1,ExperimentalLR,MAE,12.349802017211914,0,Adamax,5edb3_00004,Validation
267,DCRNN,0.1,1,ExperimentalLR,MSE,395.3487243652344,0,Adamax,5edb3_00004,Validation
268,DCRNN,0.1,1,ExperimentalLR,RMSE,17.599390029907227,1,Adamax,5edb3_00004,Validation
269,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5441762208938599,1,Adamax,5edb3_00004,Validation
270,DCRNN,0.1,1,ExperimentalLR,MAE,13.157119750976562,1,Adamax,5edb3_00004,Validation
271,DCRNN,0.1,1,ExperimentalLR,MSE,490.619384765625,1,Adamax,5edb3_00004,Validation
272,DCRNN,0.1,1,ExperimentalLR,RMSE,17.490612030029297,2,Adamax,5edb3_00004,Validation
273,DCRNN,0.1,1,ExperimentalLR,MAPE,0.54100501537323,2,Adamax,5edb3_00004,Validation
274,DCRNN,0.1,1,ExperimentalLR,MAE,13.031974792480469,2,Adamax,5edb3_00004,Validation
275,DCRNN,0.1,1,ExperimentalLR,MSE,486.2664489746094,2,Adamax,5edb3_00004,Validation
276,DCRNN,0.1,1,ExperimentalLR,RMSE,17.60265350341797,3,Adamax,5edb3_00004,Validation
277,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5442737936973572,3,Adamax,5edb3_00004,Validation
278,DCRNN,0.1,1,ExperimentalLR,MAE,13.160808563232422,3,Adamax,5edb3_00004,Validation
279,DCRNN,0.1,1,ExperimentalLR,MSE,490.7517700195313,3,Adamax,5edb3_00004,Validation
280,DCRNN,0.1,1,ExperimentalLR,RMSE,17.427383422851562,4,Adamax,5edb3_00004,Validation
281,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5391581058502197,4,Adamax,5edb3_00004,Validation
282,DCRNN,0.1,1,ExperimentalLR,MAE,12.960877418518066,4,Adamax,5edb3_00004,Validation
283,DCRNN,0.1,1,ExperimentalLR,MSE,483.68402099609375,4,Adamax,5edb3_00004,Validation
284,DCRNN,0.1,1,ExperimentalLR,RMSE,17.551143646240234,5,Adamax,5edb3_00004,Validation
285,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5427704453468323,5,Adamax,5edb3_00004,Validation
286,DCRNN,0.1,1,ExperimentalLR,MAE,13.10118293762207,5,Adamax,5edb3_00004,Validation
287,DCRNN,0.1,1,ExperimentalLR,MSE,488.7013854980469,5,Adamax,5edb3_00004,Validation
288,DCRNN,0.1,1,ExperimentalLR,RMSE,16.221099853515625,5,Adamax,5edb3_00004,Test
289,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4972601234912872,5,Adamax,5edb3_00004,Test
290,DCRNN,0.1,1,ExperimentalLR,MAE,12.349802017211914,5,Adamax,5edb3_00004,Test
291,DCRNN,0.1,1,ExperimentalLR,MSE,395.3487243652344,5,Adamax,5edb3_00004,Test
292,DCRNN,0.1,1,ExperimentalLR,RMSE,16.235876083374023,0,Adam,5edb3_00005,Validation
293,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4999450445175171,0,Adam,5edb3_00005,Validation
294,DCRNN,0.1,1,ExperimentalLR,MAE,12.311090469360352,0,Adam,5edb3_00005,Validation
295,DCRNN,0.1,1,ExperimentalLR,MSE,401.8703918457031,0,Adam,5edb3_00005,Validation
296,DCRNN,0.1,1,ExperimentalLR,RMSE,16.772933959960938,1,Adam,5edb3_00005,Validation
297,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5202884674072266,1,Adam,5edb3_00005,Validation
298,DCRNN,0.1,1,ExperimentalLR,MAE,12.368447303771973,1,Adam,5edb3_00005,Validation
299,DCRNN,0.1,1,ExperimentalLR,MSE,452.66314697265625,1,Adam,5edb3_00005,Validation
300,DCRNN,0.1,1,ExperimentalLR,RMSE,17.000883102416992,2,Adam,5edb3_00005,Validation
301,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5268199443817139,2,Adam,5edb3_00005,Validation
302,DCRNN,0.1,1,ExperimentalLR,MAE,12.53493595123291,2,Adam,5edb3_00005,Validation
303,DCRNN,0.1,1,ExperimentalLR,MSE,464.7511901855469,2,Adam,5edb3_00005,Validation
304,DCRNN,0.1,1,ExperimentalLR,RMSE,16.600685119628906,3,Adam,5edb3_00005,Validation
305,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5150817036628723,3,Adam,5edb3_00005,Validation
306,DCRNN,0.1,1,ExperimentalLR,MAE,12.276765823364258,3,Adam,5edb3_00005,Validation
307,DCRNN,0.1,1,ExperimentalLR,MSE,441.7037658691406,3,Adam,5edb3_00005,Validation
308,DCRNN,0.1,1,ExperimentalLR,RMSE,16.562135696411133,4,Adam,5edb3_00005,Validation
309,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5138366222381592,4,Adam,5edb3_00005,Validation
310,DCRNN,0.1,1,ExperimentalLR,MAE,12.260418891906738,4,Adam,5edb3_00005,Validation
311,DCRNN,0.1,1,ExperimentalLR,MSE,438.92376708984375,4,Adam,5edb3_00005,Validation
312,DCRNN,0.1,1,ExperimentalLR,RMSE,16.671552658081055,5,Adam,5edb3_00005,Validation
313,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5172845125198364,5,Adam,5edb3_00005,Validation
314,DCRNN,0.1,1,ExperimentalLR,MAE,12.311010360717772,5,Adam,5edb3_00005,Validation
315,DCRNN,0.1,1,ExperimentalLR,MSE,446.4715270996094,5,Adam,5edb3_00005,Validation
316,DCRNN,0.1,1,ExperimentalLR,RMSE,17.174400329589844,6,Adam,5edb3_00005,Validation
317,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5317999124526978,6,Adam,5edb3_00005,Validation
318,DCRNN,0.1,1,ExperimentalLR,MAE,12.693583488464355,6,Adam,5edb3_00005,Validation
319,DCRNN,0.1,1,ExperimentalLR,MSE,472.8565368652344,6,Adam,5edb3_00005,Validation
320,DCRNN,0.1,1,ExperimentalLR,RMSE,16.69539451599121,7,Adam,5edb3_00005,Validation
321,DCRNN,0.1,1,ExperimentalLR,MAPE,0.518000602722168,7,Adam,5edb3_00005,Validation
322,DCRNN,0.1,1,ExperimentalLR,MAE,12.323434829711914,7,Adam,5edb3_00005,Validation
323,DCRNN,0.1,1,ExperimentalLR,MSE,447.989990234375,7,Adam,5edb3_00005,Validation
324,DCRNN,0.1,1,ExperimentalLR,RMSE,17.286529541015625,8,Adam,5edb3_00005,Validation
325,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5350525975227356,8,Adam,5edb3_00005,Validation
326,DCRNN,0.1,1,ExperimentalLR,MAE,12.807948112487791,8,Adam,5edb3_00005,Validation
327,DCRNN,0.1,1,ExperimentalLR,MSE,477.7713317871094,8,Adam,5edb3_00005,Validation
328,DCRNN,0.1,1,ExperimentalLR,RMSE,16.323062896728516,9,Adam,5edb3_00005,Validation
329,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5048596262931824,9,Adam,5edb3_00005,Validation
330,DCRNN,0.1,1,ExperimentalLR,MAE,12.227792739868164,9,Adam,5edb3_00005,Validation
331,DCRNN,0.1,1,ExperimentalLR,MSE,416.6395568847656,9,Adam,5edb3_00005,Validation
332,DCRNN,0.1,1,ExperimentalLR,RMSE,16.330293655395508,10,Adam,5edb3_00005,Validation
333,DCRNN,0.1,1,ExperimentalLR,MAPE,0.505180835723877,10,Adam,5edb3_00005,Validation
334,DCRNN,0.1,1,ExperimentalLR,MAE,12.225939750671388,10,Adam,5edb3_00005,Validation
335,DCRNN,0.1,1,ExperimentalLR,MSE,417.5079040527344,10,Adam,5edb3_00005,Validation
336,DCRNN,0.1,1,ExperimentalLR,RMSE,16.32968521118164,11,Adam,5edb3_00005,Validation
337,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5051562190055847,11,Adam,5edb3_00005,Validation
338,DCRNN,0.1,1,ExperimentalLR,MAE,12.22609043121338,11,Adam,5edb3_00005,Validation
339,DCRNN,0.1,1,ExperimentalLR,MSE,417.4400634765625,11,Adam,5edb3_00005,Validation
340,DCRNN,0.1,1,ExperimentalLR,RMSE,16.32608985900879,12,Adam,5edb3_00005,Validation
341,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5049927234649658,12,Adam,5edb3_00005,Validation
342,DCRNN,0.1,1,ExperimentalLR,MAE,12.226883888244627,12,Adam,5edb3_00005,Validation
343,DCRNN,0.1,1,ExperimentalLR,MSE,417.0061645507813,12,Adam,5edb3_00005,Validation
344,DCRNN,0.1,1,ExperimentalLR,RMSE,16.33868408203125,13,Adam,5edb3_00005,Validation
345,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5055492520332336,13,Adam,5edb3_00005,Validation
346,DCRNN,0.1,1,ExperimentalLR,MAE,12.223923683166504,13,Adam,5edb3_00005,Validation
347,DCRNN,0.1,1,ExperimentalLR,MSE,418.5052795410156,13,Adam,5edb3_00005,Validation
348,DCRNN,0.1,1,ExperimentalLR,RMSE,16.32036590576172,14,Adam,5edb3_00005,Validation
349,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5047391057014465,14,Adam,5edb3_00005,Validation
350,DCRNN,0.1,1,ExperimentalLR,MAE,12.228622436523438,14,Adam,5edb3_00005,Validation
351,DCRNN,0.1,1,ExperimentalLR,MSE,416.3066711425781,14,Adam,5edb3_00005,Validation
352,DCRNN,0.1,1,ExperimentalLR,RMSE,16.37091827392578,15,Adam,5edb3_00005,Validation
353,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5069071650505066,15,Adam,5edb3_00005,Validation
354,DCRNN,0.1,1,ExperimentalLR,MAE,12.220199584960938,15,Adam,5edb3_00005,Validation
355,DCRNN,0.1,1,ExperimentalLR,MSE,422.0955200195313,15,Adam,5edb3_00005,Validation
356,DCRNN,0.1,1,ExperimentalLR,RMSE,16.37130355834961,16,Adam,5edb3_00005,Validation
357,DCRNN,0.1,1,ExperimentalLR,MAPE,0.506924033164978,16,Adam,5edb3_00005,Validation
358,DCRNN,0.1,1,ExperimentalLR,MAE,12.22012710571289,16,Adam,5edb3_00005,Validation
359,DCRNN,0.1,1,ExperimentalLR,MSE,422.1416015625,16,Adam,5edb3_00005,Validation
360,DCRNN,0.1,1,ExperimentalLR,RMSE,16.370969772338867,17,Adam,5edb3_00005,Validation
361,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5069103240966797,17,Adam,5edb3_00005,Validation
362,DCRNN,0.1,1,ExperimentalLR,MAE,12.22016716003418,17,Adam,5edb3_00005,Validation
363,DCRNN,0.1,1,ExperimentalLR,MSE,422.1031494140625,17,Adam,5edb3_00005,Validation
364,DCRNN,0.1,1,ExperimentalLR,RMSE,16.370920181274414,18,Adam,5edb3_00005,Validation
365,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5069078207015991,18,Adam,5edb3_00005,Validation
366,DCRNN,0.1,1,ExperimentalLR,MAE,12.220197677612305,18,Adam,5edb3_00005,Validation
367,DCRNN,0.1,1,ExperimentalLR,MSE,422.0965881347656,18,Adam,5edb3_00005,Validation
368,DCRNN,0.1,1,ExperimentalLR,RMSE,16.371116638183594,19,Adam,5edb3_00005,Validation
369,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5069161057472229,19,Adam,5edb3_00005,Validation
370,DCRNN,0.1,1,ExperimentalLR,MAE,12.220096588134766,19,Adam,5edb3_00005,Validation
371,DCRNN,0.1,1,ExperimentalLR,MSE,422.1189270019531,19,Adam,5edb3_00005,Validation
372,DCRNN,0.1,1,ExperimentalLR,RMSE,16.371442794799805,20,Adam,5edb3_00005,Validation
373,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5069295763969421,20,Adam,5edb3_00005,Validation
374,DCRNN,0.1,1,ExperimentalLR,MAE,12.220171928405762,20,Adam,5edb3_00005,Validation
375,DCRNN,0.1,1,ExperimentalLR,MSE,422.15533447265625,20,Adam,5edb3_00005,Validation
376,DCRNN,0.1,1,ExperimentalLR,RMSE,16.374191284179688,21,Adam,5edb3_00005,Validation
377,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5070422887802124,21,Adam,5edb3_00005,Validation
378,DCRNN,0.1,1,ExperimentalLR,MAE,12.219950675964355,21,Adam,5edb3_00005,Validation
379,DCRNN,0.1,1,ExperimentalLR,MSE,422.4493103027344,21,Adam,5edb3_00005,Validation
380,DCRNN,0.1,1,ExperimentalLR,RMSE,16.37533950805664,22,Adam,5edb3_00005,Validation
381,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5070874691009521,22,Adam,5edb3_00005,Validation
382,DCRNN,0.1,1,ExperimentalLR,MAE,12.219836235046388,22,Adam,5edb3_00005,Validation
383,DCRNN,0.1,1,ExperimentalLR,MSE,422.5701904296875,22,Adam,5edb3_00005,Validation
384,DCRNN,0.1,1,ExperimentalLR,RMSE,16.37615394592285,23,Adam,5edb3_00005,Validation
385,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5071185231208801,23,Adam,5edb3_00005,Validation
386,DCRNN,0.1,1,ExperimentalLR,MAE,12.21986961364746,23,Adam,5edb3_00005,Validation
387,DCRNN,0.1,1,ExperimentalLR,MSE,422.6523742675781,23,Adam,5edb3_00005,Validation
388,DCRNN,0.1,1,ExperimentalLR,RMSE,16.376605987548828,24,Adam,5edb3_00005,Validation
389,DCRNN,0.1,1,ExperimentalLR,MAPE,0.507138192653656,24,Adam,5edb3_00005,Validation
390,DCRNN,0.1,1,ExperimentalLR,MAE,12.21981143951416,24,Adam,5edb3_00005,Validation
391,DCRNN,0.1,1,ExperimentalLR,MSE,422.7008056640625,24,Adam,5edb3_00005,Validation
392,DCRNN,0.1,1,ExperimentalLR,RMSE,16.376956939697266,25,Adam,5edb3_00005,Validation
393,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5071519017219543,25,Adam,5edb3_00005,Validation
394,DCRNN,0.1,1,ExperimentalLR,MAE,12.21972942352295,25,Adam,5edb3_00005,Validation
395,DCRNN,0.1,1,ExperimentalLR,MSE,422.7391052246094,25,Adam,5edb3_00005,Validation
396,DCRNN,0.1,1,ExperimentalLR,RMSE,16.377161026000977,26,Adam,5edb3_00005,Validation
397,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5071616172790527,26,Adam,5edb3_00005,Validation
398,DCRNN,0.1,1,ExperimentalLR,MAE,12.21977424621582,26,Adam,5edb3_00005,Validation
399,DCRNN,0.1,1,ExperimentalLR,MSE,422.7632446289063,26,Adam,5edb3_00005,Validation
400,DCRNN,0.1,1,ExperimentalLR,RMSE,16.37726593017578,27,Adam,5edb3_00005,Validation
401,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5071659684181213,27,Adam,5edb3_00005,Validation
402,DCRNN,0.1,1,ExperimentalLR,MAE,12.21983528137207,27,Adam,5edb3_00005,Validation
403,DCRNN,0.1,1,ExperimentalLR,MSE,422.7741394042969,27,Adam,5edb3_00005,Validation
404,DCRNN,0.1,1,ExperimentalLR,RMSE,16.377368927001953,28,Adam,5edb3_00005,Validation
405,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5071706771850586,28,Adam,5edb3_00005,Validation
406,DCRNN,0.1,1,ExperimentalLR,MAE,12.219789505004885,28,Adam,5edb3_00005,Validation
407,DCRNN,0.1,1,ExperimentalLR,MSE,422.7848815917969,28,Adam,5edb3_00005,Validation
408,DCRNN,0.1,1,ExperimentalLR,RMSE,16.377506256103516,29,Adam,5edb3_00005,Validation
409,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5071747303009033,29,Adam,5edb3_00005,Validation
410,DCRNN,0.1,1,ExperimentalLR,MAE,12.219718933105469,29,Adam,5edb3_00005,Validation
411,DCRNN,0.1,1,ExperimentalLR,MSE,422.79534912109375,29,Adam,5edb3_00005,Validation
412,DCRNN,0.1,1,ExperimentalLR,RMSE,16.377506256103516,29,Adam,5edb3_00005,Test
413,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5071747303009033,29,Adam,5edb3_00005,Test
414,DCRNN,0.1,1,ExperimentalLR,MAE,12.219718933105469,29,Adam,5edb3_00005,Test
415,DCRNN,0.1,1,ExperimentalLR,MSE,422.79534912109375,29,Adam,5edb3_00005,Test
416,DCRNN,0.1,1,ExperimentalLR,RMSE,16.049861907958984,0,Adamax,5edb3_00006,Validation
417,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4917189478874206,0,Adamax,5edb3_00006,Validation
418,DCRNN,0.1,1,ExperimentalLR,MAE,12.328563690185549,0,Adamax,5edb3_00006,Validation
419,DCRNN,0.1,1,ExperimentalLR,MSE,383.1957092285156,0,Adamax,5edb3_00006,Validation
420,DCRNN,0.1,1,ExperimentalLR,RMSE,17.12254524230957,1,Adamax,5edb3_00006,Validation
421,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5303019285202026,1,Adamax,5edb3_00006,Validation
422,DCRNN,0.1,1,ExperimentalLR,MAE,12.6432523727417,1,Adamax,5edb3_00006,Validation
423,DCRNN,0.1,1,ExperimentalLR,MSE,470.5094299316406,1,Adamax,5edb3_00006,Validation
424,DCRNN,0.1,1,ExperimentalLR,RMSE,17.18946647644043,2,Adamax,5edb3_00006,Validation
425,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5322308540344238,2,Adamax,5edb3_00006,Validation
426,DCRNN,0.1,1,ExperimentalLR,MAE,12.708048820495604,2,Adamax,5edb3_00006,Validation
427,DCRNN,0.1,1,ExperimentalLR,MSE,473.5299377441406,2,Adamax,5edb3_00006,Validation
428,DCRNN,0.1,1,ExperimentalLR,RMSE,17.83427619934082,3,Adamax,5edb3_00006,Validation
429,DCRNN,0.1,1,ExperimentalLR,MAPE,0.550978422164917,3,Adamax,5edb3_00006,Validation
430,DCRNN,0.1,1,ExperimentalLR,MAE,13.433256149291992,3,Adamax,5edb3_00006,Validation
431,DCRNN,0.1,1,ExperimentalLR,MSE,499.7538757324219,3,Adamax,5edb3_00006,Validation
432,DCRNN,0.1,1,ExperimentalLR,RMSE,17.247676849365234,4,Adamax,5edb3_00006,Validation
433,DCRNN,0.1,1,ExperimentalLR,MAPE,0.533916175365448,4,Adamax,5edb3_00006,Validation
434,DCRNN,0.1,1,ExperimentalLR,MAE,12.766800880432127,4,Adamax,5edb3_00006,Validation
435,DCRNN,0.1,1,ExperimentalLR,MSE,476.0919494628906,4,Adamax,5edb3_00006,Validation
436,DCRNN,0.1,1,ExperimentalLR,RMSE,17.498111724853516,5,Adamax,5edb3_00006,Validation
437,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5412254929542542,5,Adamax,5edb3_00006,Validation
438,DCRNN,0.1,1,ExperimentalLR,MAE,13.040709495544434,5,Adamax,5edb3_00006,Validation
439,DCRNN,0.1,1,ExperimentalLR,MSE,486.569091796875,5,Adamax,5edb3_00006,Validation
440,DCRNN,0.1,1,ExperimentalLR,RMSE,16.049861907958984,5,Adamax,5edb3_00006,Test
441,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4917189478874206,5,Adamax,5edb3_00006,Test
442,DCRNN,0.1,1,ExperimentalLR,MAE,12.328563690185549,5,Adamax,5edb3_00006,Test
443,DCRNN,0.1,1,ExperimentalLR,MSE,383.1957092285156,5,Adamax,5edb3_00006,Test
444,DCRNN,0.1,1,ExperimentalLR,RMSE,16.253549575805664,0,Adamax,5edb3_00007,Validation
445,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4837704598903656,0,Adamax,5edb3_00007,Validation
446,DCRNN,0.1,1,ExperimentalLR,MAE,13.267511367797852,0,Adamax,5edb3_00007,Validation
447,DCRNN,0.1,1,ExperimentalLR,MSE,347.2799377441406,0,Adamax,5edb3_00007,Validation
448,DCRNN,0.1,1,ExperimentalLR,RMSE,18.148481369018555,1,Adamax,5edb3_00007,Validation
449,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5600043535232544,1,Adamax,5edb3_00007,Validation
450,DCRNN,0.1,1,ExperimentalLR,MAE,13.812867164611816,1,Adamax,5edb3_00007,Validation
451,DCRNN,0.1,1,ExperimentalLR,MSE,511.61224365234375,1,Adamax,5edb3_00007,Validation
452,DCRNN,0.1,1,ExperimentalLR,RMSE,18.09887313842773,2,Adamax,5edb3_00007,Validation
453,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5585883259773254,2,Adamax,5edb3_00007,Validation
454,DCRNN,0.1,1,ExperimentalLR,MAE,13.752888679504396,2,Adamax,5edb3_00007,Validation
455,DCRNN,0.1,1,ExperimentalLR,MSE,509.75537109375,2,Adamax,5edb3_00007,Validation
456,DCRNN,0.1,1,ExperimentalLR,RMSE,18.100807189941406,3,Adamax,5edb3_00007,Validation
457,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5586456656455994,3,Adamax,5edb3_00007,Validation
458,DCRNN,0.1,1,ExperimentalLR,MAE,13.755230903625488,3,Adamax,5edb3_00007,Validation
459,DCRNN,0.1,1,ExperimentalLR,MSE,509.83013916015625,3,Adamax,5edb3_00007,Validation
460,DCRNN,0.1,1,ExperimentalLR,RMSE,18.112165451049805,4,Adamax,5edb3_00007,Validation
461,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5589677691459656,4,Adamax,5edb3_00007,Validation
462,DCRNN,0.1,1,ExperimentalLR,MAE,13.768793106079102,4,Adamax,5edb3_00007,Validation
463,DCRNN,0.1,1,ExperimentalLR,MSE,510.25201416015625,4,Adamax,5edb3_00007,Validation
464,DCRNN,0.1,1,ExperimentalLR,RMSE,18.061315536499023,5,Adamax,5edb3_00007,Validation
465,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5575199127197266,5,Adamax,5edb3_00007,Validation
466,DCRNN,0.1,1,ExperimentalLR,MAE,13.707561492919922,5,Adamax,5edb3_00007,Validation
467,DCRNN,0.1,1,ExperimentalLR,MSE,508.3487854003906,5,Adamax,5edb3_00007,Validation
468,DCRNN,0.1,1,ExperimentalLR,RMSE,16.253549575805664,5,Adamax,5edb3_00007,Test
469,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4837704598903656,5,Adamax,5edb3_00007,Test
470,DCRNN,0.1,1,ExperimentalLR,MAE,13.267511367797852,5,Adamax,5edb3_00007,Test
471,DCRNN,0.1,1,ExperimentalLR,MSE,347.2799377441406,5,Adamax,5edb3_00007,Test
472,DCRNN,0.1,1,ExperimentalLR,RMSE,16.88288688659668,0,Adamax,5edb3_00008,Validation
473,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4752757251262665,0,Adamax,5edb3_00008,Validation
474,DCRNN,0.1,1,ExperimentalLR,MAE,14.88272762298584,0,Adamax,5edb3_00008,Validation
475,DCRNN,0.1,1,ExperimentalLR,MSE,324.5050964355469,0,Adamax,5edb3_00008,Validation
476,DCRNN,0.1,1,ExperimentalLR,RMSE,16.675159454345703,1,Adamax,5edb3_00008,Validation
477,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5173931121826172,1,Adamax,5edb3_00008,Validation
478,DCRNN,0.1,1,ExperimentalLR,MAE,12.312982559204102,1,Adamax,5edb3_00008,Validation
479,DCRNN,0.1,1,ExperimentalLR,MSE,446.7036743164063,1,Adamax,5edb3_00008,Validation
480,DCRNN,0.1,1,ExperimentalLR,RMSE,16.66790199279785,2,Adamax,5edb3_00008,Validation
481,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5171728134155273,2,Adamax,5edb3_00008,Validation
482,DCRNN,0.1,1,ExperimentalLR,MAE,12.309087753295898,2,Adamax,5edb3_00008,Validation
483,DCRNN,0.1,1,ExperimentalLR,MSE,446.2366333007813,2,Adamax,5edb3_00008,Validation
484,DCRNN,0.1,1,ExperimentalLR,RMSE,16.697389602661133,3,Adamax,5edb3_00008,Validation
485,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5180599093437195,3,Adamax,5edb3_00008,Validation
486,DCRNN,0.1,1,ExperimentalLR,MAE,12.324512481689451,3,Adamax,5edb3_00008,Validation
487,DCRNN,0.1,1,ExperimentalLR,MSE,448.11175537109375,3,Adamax,5edb3_00008,Validation
488,DCRNN,0.1,1,ExperimentalLR,RMSE,16.719615936279297,4,Adamax,5edb3_00008,Validation
489,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5187270641326904,4,Adamax,5edb3_00008,Validation
490,DCRNN,0.1,1,ExperimentalLR,MAE,12.337158203125,4,Adamax,5edb3_00008,Validation
491,DCRNN,0.1,1,ExperimentalLR,MSE,449.4909362792969,4,Adamax,5edb3_00008,Validation
492,DCRNN,0.1,1,ExperimentalLR,RMSE,16.72768783569336,5,Adamax,5edb3_00008,Validation
493,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5189613699913025,5,Adamax,5edb3_00008,Validation
494,DCRNN,0.1,1,ExperimentalLR,MAE,12.341595649719238,5,Adamax,5edb3_00008,Validation
495,DCRNN,0.1,1,ExperimentalLR,MSE,449.9781799316406,5,Adamax,5edb3_00008,Validation
496,DCRNN,0.1,1,ExperimentalLR,RMSE,16.746498107910156,6,Adamax,5edb3_00008,Validation
497,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5195223093032837,6,Adamax,5edb3_00008,Validation
498,DCRNN,0.1,1,ExperimentalLR,MAE,12.35268783569336,6,Adamax,5edb3_00008,Validation
499,DCRNN,0.1,1,ExperimentalLR,MSE,451.1141052246094,6,Adamax,5edb3_00008,Validation
500,DCRNN,0.1,1,ExperimentalLR,RMSE,16.746702194213867,7,Adamax,5edb3_00008,Validation
501,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5195285081863403,7,Adamax,5edb3_00008,Validation
502,DCRNN,0.1,1,ExperimentalLR,MAE,12.35280704498291,7,Adamax,5edb3_00008,Validation
503,DCRNN,0.1,1,ExperimentalLR,MSE,451.1268005371094,7,Adamax,5edb3_00008,Validation
504,DCRNN,0.1,1,ExperimentalLR,RMSE,16.66790199279785,7,Adamax,5edb3_00008,Test
505,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5171728134155273,7,Adamax,5edb3_00008,Test
506,DCRNN,0.1,1,ExperimentalLR,MAE,12.309087753295898,7,Adamax,5edb3_00008,Test
507,DCRNN,0.1,1,ExperimentalLR,MSE,446.2366333007813,7,Adamax,5edb3_00008,Test
508,DCRNN,0.1,1,ExperimentalLR,RMSE,16.23518943786621,0,AdamW,5edb3_00009,Validation
509,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4844187200069427,0,AdamW,5edb3_00009,Validation
