,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
257,STCONV,0.1,1,ExperimentalLR,MAPE,0.3805277943611145,22,RMSprop,b9a97_00002,Validation
258,STCONV,0.1,1,ExperimentalLR,MAE,9.877829551696776,22,RMSprop,b9a97_00002,Validation
259,STCONV,0.1,1,ExperimentalLR,MSE,316.6195678710937,22,RMSprop,b9a97_00002,Validation
260,STCONV,0.1,1,ExperimentalLR,RMSE,17.266202926635742,23,RMSprop,b9a97_00002,Validation
261,STCONV,0.1,1,ExperimentalLR,MAPE,0.3806347846984863,23,RMSprop,b9a97_00002,Validation
262,STCONV,0.1,1,ExperimentalLR,MAE,9.87735652923584,23,RMSprop,b9a97_00002,Validation
263,STCONV,0.1,1,ExperimentalLR,MSE,316.91766357421875,23,RMSprop,b9a97_00002,Validation
264,STCONV,0.1,1,ExperimentalLR,RMSE,17.270009994506836,24,RMSprop,b9a97_00002,Validation
265,STCONV,0.1,1,ExperimentalLR,MAPE,0.3806950449943542,24,RMSprop,b9a97_00002,Validation
266,STCONV,0.1,1,ExperimentalLR,MAE,9.876973152160645,24,RMSprop,b9a97_00002,Validation
267,STCONV,0.1,1,ExperimentalLR,MSE,317.0910339355469,24,RMSprop,b9a97_00002,Validation
268,STCONV,0.1,1,ExperimentalLR,RMSE,17.271507263183594,25,RMSprop,b9a97_00002,Validation
269,STCONV,0.1,1,ExperimentalLR,MAPE,0.3807161748409271,25,RMSprop,b9a97_00002,Validation
270,STCONV,0.1,1,ExperimentalLR,MAE,9.876823425292969,25,RMSprop,b9a97_00002,Validation
271,STCONV,0.1,1,ExperimentalLR,MSE,317.15313720703125,25,RMSprop,b9a97_00002,Validation
272,STCONV,0.1,1,ExperimentalLR,RMSE,17.27295684814453,26,RMSprop,b9a97_00002,Validation
273,STCONV,0.1,1,ExperimentalLR,MAPE,0.380737841129303,26,RMSprop,b9a97_00002,Validation
274,STCONV,0.1,1,ExperimentalLR,MAE,9.876744270324709,26,RMSprop,b9a97_00002,Validation
275,STCONV,0.1,1,ExperimentalLR,MSE,317.21337890625,26,RMSprop,b9a97_00002,Validation
276,STCONV,0.1,1,ExperimentalLR,RMSE,17.27433967590332,27,RMSprop,b9a97_00002,Validation
277,STCONV,0.1,1,ExperimentalLR,MAPE,0.3807589113712311,27,RMSprop,b9a97_00002,Validation
278,STCONV,0.1,1,ExperimentalLR,MAE,9.876687049865724,27,RMSprop,b9a97_00002,Validation
279,STCONV,0.1,1,ExperimentalLR,MSE,317.27105712890625,27,RMSprop,b9a97_00002,Validation
280,STCONV,0.1,1,ExperimentalLR,RMSE,17.275686264038086,28,RMSprop,b9a97_00002,Validation
281,STCONV,0.1,1,ExperimentalLR,MAPE,0.3807801902294159,28,RMSprop,b9a97_00002,Validation
282,STCONV,0.1,1,ExperimentalLR,MAE,9.876642227172852,28,RMSprop,b9a97_00002,Validation
283,STCONV,0.1,1,ExperimentalLR,MSE,317.32830810546875,28,RMSprop,b9a97_00002,Validation
284,STCONV,0.1,1,ExperimentalLR,RMSE,17.276941299438477,29,RMSprop,b9a97_00002,Validation
285,STCONV,0.1,1,ExperimentalLR,MAPE,0.3807992935180664,29,RMSprop,b9a97_00002,Validation
286,STCONV,0.1,1,ExperimentalLR,MAE,9.87657356262207,29,RMSprop,b9a97_00002,Validation
287,STCONV,0.1,1,ExperimentalLR,MSE,317.3815612792969,29,RMSprop,b9a97_00002,Validation
288,STCONV,0.1,1,ExperimentalLR,RMSE,17.276941299438477,29,RMSprop,b9a97_00002,Test
289,STCONV,0.1,1,ExperimentalLR,MAPE,0.3807992935180664,29,RMSprop,b9a97_00002,Test
290,STCONV,0.1,1,ExperimentalLR,MAE,9.87657356262207,29,RMSprop,b9a97_00002,Test
291,STCONV,0.1,1,ExperimentalLR,MSE,317.3815612792969,29,RMSprop,b9a97_00002,Test
292,STCONV,0.1,1,ExperimentalLR,RMSE,29.050668716430664,0,RMSprop,b9a97_00003,Validation
293,STCONV,0.1,1,ExperimentalLR,MAPE,0.5139476656913757,0,RMSprop,b9a97_00003,Validation
294,STCONV,0.1,1,ExperimentalLR,MAE,21.436071395874023,0,RMSprop,b9a97_00003,Validation
295,STCONV,0.1,1,ExperimentalLR,MSE,851.2882080078125,0,RMSprop,b9a97_00003,Validation
296,STCONV,0.1,1,ExperimentalLR,RMSE,16.43270492553711,1,RMSprop,b9a97_00003,Validation
297,STCONV,0.1,1,ExperimentalLR,MAPE,0.3746391832828522,1,RMSprop,b9a97_00003,Validation
298,STCONV,0.1,1,ExperimentalLR,MAE,11.006658554077148,1,RMSprop,b9a97_00003,Validation
299,STCONV,0.1,1,ExperimentalLR,MSE,280.58935546875,1,RMSprop,b9a97_00003,Validation
300,STCONV,0.1,1,ExperimentalLR,RMSE,16.11164665222168,2,RMSprop,b9a97_00003,Validation
301,STCONV,0.1,1,ExperimentalLR,MAPE,0.3730938732624054,2,RMSprop,b9a97_00003,Validation
302,STCONV,0.1,1,ExperimentalLR,MAE,11.497583389282228,2,RMSprop,b9a97_00003,Validation
303,STCONV,0.1,1,ExperimentalLR,MSE,267.81805419921875,2,RMSprop,b9a97_00003,Validation
304,STCONV,0.1,1,ExperimentalLR,RMSE,16.263803482055664,3,RMSprop,b9a97_00003,Validation
305,STCONV,0.1,1,ExperimentalLR,MAPE,0.3732339739799499,3,RMSprop,b9a97_00003,Validation
306,STCONV,0.1,1,ExperimentalLR,MAE,11.252400398254396,3,RMSprop,b9a97_00003,Validation
307,STCONV,0.1,1,ExperimentalLR,MSE,273.6178283691406,3,RMSprop,b9a97_00003,Validation
308,STCONV,0.1,1,ExperimentalLR,RMSE,16.512388229370117,4,RMSprop,b9a97_00003,Validation
309,STCONV,0.1,1,ExperimentalLR,MAPE,0.375793844461441,4,RMSprop,b9a97_00003,Validation
310,STCONV,0.1,1,ExperimentalLR,MAE,10.682624816894531,4,RMSprop,b9a97_00003,Validation
311,STCONV,0.1,1,ExperimentalLR,MSE,285.7115173339844,4,RMSprop,b9a97_00003,Validation
312,STCONV,0.1,1,ExperimentalLR,RMSE,17.70553207397461,5,RMSprop,b9a97_00003,Validation
313,STCONV,0.1,1,ExperimentalLR,MAPE,0.3937487006187439,5,RMSprop,b9a97_00003,Validation
314,STCONV,0.1,1,ExperimentalLR,MAE,11.129058837890623,5,RMSprop,b9a97_00003,Validation
315,STCONV,0.1,1,ExperimentalLR,MSE,328.1952819824219,5,RMSprop,b9a97_00003,Validation
316,STCONV,0.1,1,ExperimentalLR,RMSE,17.202383041381836,6,RMSprop,b9a97_00003,Validation
317,STCONV,0.1,1,ExperimentalLR,MAPE,0.3814896941184997,6,RMSprop,b9a97_00003,Validation
318,STCONV,0.1,1,ExperimentalLR,MAE,10.61558723449707,6,RMSprop,b9a97_00003,Validation
319,STCONV,0.1,1,ExperimentalLR,MSE,310.1750793457031,6,RMSprop,b9a97_00003,Validation
320,STCONV,0.1,1,ExperimentalLR,RMSE,17.425025939941406,7,RMSprop,b9a97_00003,Validation
321,STCONV,0.1,1,ExperimentalLR,MAPE,0.385869562625885,7,RMSprop,b9a97_00003,Validation
322,STCONV,0.1,1,ExperimentalLR,MAE,10.158784866333008,7,RMSprop,b9a97_00003,Validation
323,STCONV,0.1,1,ExperimentalLR,MSE,323.1209411621094,7,RMSprop,b9a97_00003,Validation
324,STCONV,0.1,1,ExperimentalLR,RMSE,17.734426498413086,8,RMSprop,b9a97_00003,Validation
325,STCONV,0.1,1,ExperimentalLR,MAPE,0.3940811455249786,8,RMSprop,b9a97_00003,Validation
326,STCONV,0.1,1,ExperimentalLR,MAE,10.697521209716797,8,RMSprop,b9a97_00003,Validation
327,STCONV,0.1,1,ExperimentalLR,MSE,333.6573486328125,8,RMSprop,b9a97_00003,Validation
328,STCONV,0.1,1,ExperimentalLR,RMSE,17.694250106811523,9,RMSprop,b9a97_00003,Validation
329,STCONV,0.1,1,ExperimentalLR,MAPE,0.3910012245178222,9,RMSprop,b9a97_00003,Validation
330,STCONV,0.1,1,ExperimentalLR,MAE,10.246291160583496,9,RMSprop,b9a97_00003,Validation
331,STCONV,0.1,1,ExperimentalLR,MSE,333.8557434082031,9,RMSprop,b9a97_00003,Validation
332,STCONV,0.1,1,ExperimentalLR,RMSE,16.968807220458984,10,RMSprop,b9a97_00003,Validation
333,STCONV,0.1,1,ExperimentalLR,MAPE,0.3806154727935791,10,RMSprop,b9a97_00003,Validation
334,STCONV,0.1,1,ExperimentalLR,MAE,10.302865982055664,10,RMSprop,b9a97_00003,Validation
335,STCONV,0.1,1,ExperimentalLR,MSE,304.9140319824219,10,RMSprop,b9a97_00003,Validation
336,STCONV,0.1,1,ExperimentalLR,RMSE,17.340267181396484,11,RMSprop,b9a97_00003,Validation
337,STCONV,0.1,1,ExperimentalLR,MAPE,0.3847928941249847,11,RMSprop,b9a97_00003,Validation
338,STCONV,0.1,1,ExperimentalLR,MAE,10.24809455871582,11,RMSprop,b9a97_00003,Validation
339,STCONV,0.1,1,ExperimentalLR,MSE,319.2486877441406,11,RMSprop,b9a97_00003,Validation
340,STCONV,0.1,1,ExperimentalLR,RMSE,17.39764404296875,12,RMSprop,b9a97_00003,Validation
341,STCONV,0.1,1,ExperimentalLR,MAPE,0.387265533208847,12,RMSprop,b9a97_00003,Validation
342,STCONV,0.1,1,ExperimentalLR,MAE,10.467656135559082,12,RMSprop,b9a97_00003,Validation
343,STCONV,0.1,1,ExperimentalLR,MSE,320.5415344238281,12,RMSprop,b9a97_00003,Validation
344,STCONV,0.1,1,ExperimentalLR,RMSE,17.425025939941406,12,RMSprop,b9a97_00003,Test
345,STCONV,0.1,1,ExperimentalLR,MAPE,0.385869562625885,12,RMSprop,b9a97_00003,Test
346,STCONV,0.1,1,ExperimentalLR,MAE,10.158784866333008,12,RMSprop,b9a97_00003,Test
347,STCONV,0.1,1,ExperimentalLR,MSE,323.1209411621094,12,RMSprop,b9a97_00003,Test
348,STCONV,0.1,1,ExperimentalLR,RMSE,24.257190704345703,0,RMSprop,b9a97_00004,Validation
349,STCONV,0.1,1,ExperimentalLR,MAPE,0.4414047598838806,0,RMSprop,b9a97_00004,Validation
350,STCONV,0.1,1,ExperimentalLR,MAE,22.96622657775879,0,RMSprop,b9a97_00004,Validation
351,STCONV,0.1,1,ExperimentalLR,MSE,590.358154296875,0,RMSprop,b9a97_00004,Validation
352,STCONV,0.1,1,ExperimentalLR,RMSE,16.667428970336914,1,RMSprop,b9a97_00004,Validation
353,STCONV,0.1,1,ExperimentalLR,MAPE,0.3846127986907959,1,RMSprop,b9a97_00004,Validation
354,STCONV,0.1,1,ExperimentalLR,MAE,13.33401107788086,1,RMSprop,b9a97_00004,Validation
355,STCONV,0.1,1,ExperimentalLR,MSE,283.2226867675781,1,RMSprop,b9a97_00004,Validation
356,STCONV,0.1,1,ExperimentalLR,RMSE,17.0792293548584,2,RMSprop,b9a97_00004,Validation
357,STCONV,0.1,1,ExperimentalLR,MAPE,0.385511189699173,2,RMSprop,b9a97_00004,Validation
358,STCONV,0.1,1,ExperimentalLR,MAE,10.84598159790039,2,RMSprop,b9a97_00004,Validation
359,STCONV,0.1,1,ExperimentalLR,MSE,307.8291015625,2,RMSprop,b9a97_00004,Validation
360,STCONV,0.1,1,ExperimentalLR,RMSE,18.58739471435547,3,RMSprop,b9a97_00004,Validation
361,STCONV,0.1,1,ExperimentalLR,MAPE,0.4127427637577057,3,RMSprop,b9a97_00004,Validation
362,STCONV,0.1,1,ExperimentalLR,MAE,11.093000411987305,3,RMSprop,b9a97_00004,Validation
363,STCONV,0.1,1,ExperimentalLR,MSE,368.6568298339844,3,RMSprop,b9a97_00004,Validation
364,STCONV,0.1,1,ExperimentalLR,RMSE,16.717283248901367,4,RMSprop,b9a97_00004,Validation
365,STCONV,0.1,1,ExperimentalLR,MAPE,0.3897466659545898,4,RMSprop,b9a97_00004,Validation
366,STCONV,0.1,1,ExperimentalLR,MAE,14.580344200134276,4,RMSprop,b9a97_00004,Validation
367,STCONV,0.1,1,ExperimentalLR,MSE,283.3348083496094,4,RMSprop,b9a97_00004,Validation
368,STCONV,0.1,1,ExperimentalLR,RMSE,18.301876068115234,5,RMSprop,b9a97_00004,Validation
369,STCONV,0.1,1,ExperimentalLR,MAPE,0.4147741496562958,5,RMSprop,b9a97_00004,Validation
370,STCONV,0.1,1,ExperimentalLR,MAE,11.762784004211426,5,RMSprop,b9a97_00004,Validation
371,STCONV,0.1,1,ExperimentalLR,MSE,354.5514221191406,5,RMSprop,b9a97_00004,Validation
372,STCONV,0.1,1,ExperimentalLR,RMSE,17.236452102661133,6,RMSprop,b9a97_00004,Validation
373,STCONV,0.1,1,ExperimentalLR,MAPE,0.3829779922962188,6,RMSprop,b9a97_00004,Validation
374,STCONV,0.1,1,ExperimentalLR,MAE,10.61635971069336,6,RMSprop,b9a97_00004,Validation
375,STCONV,0.1,1,ExperimentalLR,MSE,312.0327453613281,6,RMSprop,b9a97_00004,Validation
376,STCONV,0.1,1,ExperimentalLR,RMSE,16.56881332397461,7,RMSprop,b9a97_00004,Validation
377,STCONV,0.1,1,ExperimentalLR,MAPE,0.3774926662445068,7,RMSprop,b9a97_00004,Validation
378,STCONV,0.1,1,ExperimentalLR,MAE,10.767796516418455,7,RMSprop,b9a97_00004,Validation
379,STCONV,0.1,1,ExperimentalLR,MSE,287.42169189453125,7,RMSprop,b9a97_00004,Validation
380,STCONV,0.1,1,ExperimentalLR,RMSE,17.85219955444336,8,RMSprop,b9a97_00004,Validation
381,STCONV,0.1,1,ExperimentalLR,MAPE,0.3984178900718689,8,RMSprop,b9a97_00004,Validation
382,STCONV,0.1,1,ExperimentalLR,MAE,10.718892097473145,8,RMSprop,b9a97_00004,Validation
383,STCONV,0.1,1,ExperimentalLR,MSE,338.2443542480469,8,RMSprop,b9a97_00004,Validation
384,STCONV,0.1,1,ExperimentalLR,RMSE,18.202587127685547,9,RMSprop,b9a97_00004,Validation
385,STCONV,0.1,1,ExperimentalLR,MAPE,0.4018060564994812,9,RMSprop,b9a97_00004,Validation
386,STCONV,0.1,1,ExperimentalLR,MAE,12.405076026916504,9,RMSprop,b9a97_00004,Validation
387,STCONV,0.1,1,ExperimentalLR,MSE,344.0527648925781,9,RMSprop,b9a97_00004,Validation
388,STCONV,0.1,1,ExperimentalLR,RMSE,17.850954055786133,10,RMSprop,b9a97_00004,Validation
389,STCONV,0.1,1,ExperimentalLR,MAPE,0.4004049599170685,10,RMSprop,b9a97_00004,Validation
390,STCONV,0.1,1,ExperimentalLR,MAE,11.856419563293455,10,RMSprop,b9a97_00004,Validation
391,STCONV,0.1,1,ExperimentalLR,MSE,332.88983154296875,10,RMSprop,b9a97_00004,Validation
392,STCONV,0.1,1,ExperimentalLR,RMSE,16.869781494140625,11,RMSprop,b9a97_00004,Validation
393,STCONV,0.1,1,ExperimentalLR,MAPE,0.3749306499958038,11,RMSprop,b9a97_00004,Validation
394,STCONV,0.1,1,ExperimentalLR,MAE,11.200745582580566,11,RMSprop,b9a97_00004,Validation
395,STCONV,0.1,1,ExperimentalLR,MSE,293.6495361328125,11,RMSprop,b9a97_00004,Validation
396,STCONV,0.1,1,ExperimentalLR,RMSE,17.236452102661133,11,RMSprop,b9a97_00004,Test
397,STCONV,0.1,1,ExperimentalLR,MAPE,0.3829779922962188,11,RMSprop,b9a97_00004,Test
398,STCONV,0.1,1,ExperimentalLR,MAE,10.61635971069336,11,RMSprop,b9a97_00004,Test
399,STCONV,0.1,1,ExperimentalLR,MSE,312.0327453613281,11,RMSprop,b9a97_00004,Test
400,STCONV,0.1,1,ExperimentalLR,RMSE,57.40135192871094,0,RMSprop,b9a97_00005,Validation
401,STCONV,0.1,1,ExperimentalLR,MAPE,0.9468265175819396,0,RMSprop,b9a97_00005,Validation
402,STCONV,0.1,1,ExperimentalLR,MAE,44.34543228149414,0,RMSprop,b9a97_00005,Validation
403,STCONV,0.1,1,ExperimentalLR,MSE,3309.269775390625,0,RMSprop,b9a97_00005,Validation
404,STCONV,0.1,1,ExperimentalLR,RMSE,17.02104377746582,1,RMSprop,b9a97_00005,Validation
405,STCONV,0.1,1,ExperimentalLR,MAPE,0.3808905482292175,1,RMSprop,b9a97_00005,Validation
406,STCONV,0.1,1,ExperimentalLR,MAE,11.016830444335938,1,RMSprop,b9a97_00005,Validation
407,STCONV,0.1,1,ExperimentalLR,MSE,300.8415832519531,1,RMSprop,b9a97_00005,Validation
408,STCONV,0.1,1,ExperimentalLR,RMSE,16.92432403564453,2,RMSprop,b9a97_00005,Validation
409,STCONV,0.1,1,ExperimentalLR,MAPE,0.3792740404605865,2,RMSprop,b9a97_00005,Validation
410,STCONV,0.1,1,ExperimentalLR,MAE,10.963763236999512,2,RMSprop,b9a97_00005,Validation
411,STCONV,0.1,1,ExperimentalLR,MSE,297.7418212890625,2,RMSprop,b9a97_00005,Validation
412,STCONV,0.1,1,ExperimentalLR,RMSE,17.0537109375,3,RMSprop,b9a97_00005,Validation
413,STCONV,0.1,1,ExperimentalLR,MAPE,0.3803029060363769,3,RMSprop,b9a97_00005,Validation
414,STCONV,0.1,1,ExperimentalLR,MAE,10.88100242614746,3,RMSprop,b9a97_00005,Validation
415,STCONV,0.1,1,ExperimentalLR,MSE,302.4661865234375,3,RMSprop,b9a97_00005,Validation
416,STCONV,0.1,1,ExperimentalLR,RMSE,17.00538444519043,4,RMSprop,b9a97_00005,Validation
417,STCONV,0.1,1,ExperimentalLR,MAPE,0.3792484998703003,4,RMSprop,b9a97_00005,Validation
418,STCONV,0.1,1,ExperimentalLR,MAE,10.848615646362305,4,RMSprop,b9a97_00005,Validation
419,STCONV,0.1,1,ExperimentalLR,MSE,300.73779296875,4,RMSprop,b9a97_00005,Validation
420,STCONV,0.1,1,ExperimentalLR,RMSE,16.883159637451172,5,RMSprop,b9a97_00005,Validation
421,STCONV,0.1,1,ExperimentalLR,MAPE,0.3777534365653991,5,RMSprop,b9a97_00005,Validation
422,STCONV,0.1,1,ExperimentalLR,MAE,10.857911109924316,5,RMSprop,b9a97_00005,Validation
423,STCONV,0.1,1,ExperimentalLR,MSE,296.3556213378906,5,RMSprop,b9a97_00005,Validation
424,STCONV,0.1,1,ExperimentalLR,RMSE,16.819725036621094,6,RMSprop,b9a97_00005,Validation
425,STCONV,0.1,1,ExperimentalLR,MAPE,0.3770134150981903,6,RMSprop,b9a97_00005,Validation
426,STCONV,0.1,1,ExperimentalLR,MAE,10.871767044067385,6,RMSprop,b9a97_00005,Validation
427,STCONV,0.1,1,ExperimentalLR,MSE,294.0840148925781,6,RMSprop,b9a97_00005,Validation
428,STCONV,0.1,1,ExperimentalLR,RMSE,16.783952713012695,7,RMSprop,b9a97_00005,Validation
429,STCONV,0.1,1,ExperimentalLR,MAPE,0.3766250610351562,7,RMSprop,b9a97_00005,Validation
430,STCONV,0.1,1,ExperimentalLR,MAE,10.872621536254885,7,RMSprop,b9a97_00005,Validation
431,STCONV,0.1,1,ExperimentalLR,MSE,292.9207763671875,7,RMSprop,b9a97_00005,Validation
432,STCONV,0.1,1,ExperimentalLR,RMSE,16.7078914642334,8,RMSprop,b9a97_00005,Validation
433,STCONV,0.1,1,ExperimentalLR,MAPE,0.375925749540329,8,RMSprop,b9a97_00005,Validation
434,STCONV,0.1,1,ExperimentalLR,MAE,10.954952239990234,8,RMSprop,b9a97_00005,Validation
435,STCONV,0.1,1,ExperimentalLR,MSE,290.0892333984375,8,RMSprop,b9a97_00005,Validation
436,STCONV,0.1,1,ExperimentalLR,RMSE,16.72478675842285,9,RMSprop,b9a97_00005,Validation
437,STCONV,0.1,1,ExperimentalLR,MAPE,0.3762491643428802,9,RMSprop,b9a97_00005,Validation
438,STCONV,0.1,1,ExperimentalLR,MAE,10.977832794189451,9,RMSprop,b9a97_00005,Validation
439,STCONV,0.1,1,ExperimentalLR,MSE,290.7069396972656,9,RMSprop,b9a97_00005,Validation
440,STCONV,0.1,1,ExperimentalLR,RMSE,17.00538444519043,9,RMSprop,b9a97_00005,Test
441,STCONV,0.1,1,ExperimentalLR,MAPE,0.3792484998703003,9,RMSprop,b9a97_00005,Test
442,STCONV,0.1,1,ExperimentalLR,MAE,10.848615646362305,9,RMSprop,b9a97_00005,Test
443,STCONV,0.1,1,ExperimentalLR,MSE,300.73779296875,9,RMSprop,b9a97_00005,Test
444,STCONV,0.1,1,ExperimentalLR,RMSE,17.123756408691406,0,Adam,b9a97_00006,Validation
445,STCONV,0.1,1,ExperimentalLR,MAPE,0.3797394633293152,0,Adam,b9a97_00006,Validation
446,STCONV,0.1,1,ExperimentalLR,MAE,10.201424598693848,0,Adam,b9a97_00006,Validation
447,STCONV,0.1,1,ExperimentalLR,MSE,308.7657165527344,0,Adam,b9a97_00006,Validation
448,STCONV,0.1,1,ExperimentalLR,RMSE,17.142438888549805,1,Adam,b9a97_00006,Validation
449,STCONV,0.1,1,ExperimentalLR,MAPE,0.3799766302108764,1,Adam,b9a97_00006,Validation
450,STCONV,0.1,1,ExperimentalLR,MAE,10.119851112365724,1,Adam,b9a97_00006,Validation
451,STCONV,0.1,1,ExperimentalLR,MSE,310.1198425292969,1,Adam,b9a97_00006,Validation
452,STCONV,0.1,1,ExperimentalLR,RMSE,17.13805389404297,2,Adam,b9a97_00006,Validation
453,STCONV,0.1,1,ExperimentalLR,MAPE,0.379865437746048,2,Adam,b9a97_00006,Validation
454,STCONV,0.1,1,ExperimentalLR,MAE,10.100946426391602,2,Adam,b9a97_00006,Validation
455,STCONV,0.1,1,ExperimentalLR,MSE,310.1013488769531,2,Adam,b9a97_00006,Validation
456,STCONV,0.1,1,ExperimentalLR,RMSE,17.13802146911621,3,Adam,b9a97_00006,Validation
457,STCONV,0.1,1,ExperimentalLR,MAPE,0.379837155342102,3,Adam,b9a97_00006,Validation
458,STCONV,0.1,1,ExperimentalLR,MAE,10.092450141906738,3,Adam,b9a97_00006,Validation
459,STCONV,0.1,1,ExperimentalLR,MSE,310.15411376953125,3,Adam,b9a97_00006,Validation
460,STCONV,0.1,1,ExperimentalLR,RMSE,17.12876319885254,4,Adam,b9a97_00006,Validation
461,STCONV,0.1,1,ExperimentalLR,MAPE,0.3796189129352569,4,Adam,b9a97_00006,Validation
462,STCONV,0.1,1,ExperimentalLR,MAE,10.084041595458984,4,Adam,b9a97_00006,Validation
463,STCONV,0.1,1,ExperimentalLR,MSE,309.8354187011719,4,Adam,b9a97_00006,Validation
464,STCONV,0.1,1,ExperimentalLR,RMSE,17.147878646850586,5,Adam,b9a97_00006,Validation
465,STCONV,0.1,1,ExperimentalLR,MAPE,0.3800102770328522,5,Adam,b9a97_00006,Validation
466,STCONV,0.1,1,ExperimentalLR,MAE,10.086997032165527,5,Adam,b9a97_00006,Validation
467,STCONV,0.1,1,ExperimentalLR,MSE,310.6046447753906,5,Adam,b9a97_00006,Validation
468,STCONV,0.1,1,ExperimentalLR,RMSE,17.182952880859375,6,Adam,b9a97_00006,Validation
469,STCONV,0.1,1,ExperimentalLR,MAPE,0.3808096051216125,6,Adam,b9a97_00006,Validation
470,STCONV,0.1,1,ExperimentalLR,MAE,10.10206699371338,6,Adam,b9a97_00006,Validation
471,STCONV,0.1,1,ExperimentalLR,MSE,311.9839782714844,6,Adam,b9a97_00006,Validation
472,STCONV,0.1,1,ExperimentalLR,RMSE,17.141199111938477,7,Adam,b9a97_00006,Validation
473,STCONV,0.1,1,ExperimentalLR,MAPE,0.3799181878566742,7,Adam,b9a97_00006,Validation
474,STCONV,0.1,1,ExperimentalLR,MAE,10.085793495178224,7,Adam,b9a97_00006,Validation
475,STCONV,0.1,1,ExperimentalLR,MSE,310.3544921875,7,Adam,b9a97_00006,Validation
476,STCONV,0.1,1,ExperimentalLR,RMSE,17.15096664428711,8,Adam,b9a97_00006,Validation
477,STCONV,0.1,1,ExperimentalLR,MAPE,0.3801111876964569,8,Adam,b9a97_00006,Validation
478,STCONV,0.1,1,ExperimentalLR,MAE,10.08689785003662,8,Adam,b9a97_00006,Validation
479,STCONV,0.1,1,ExperimentalLR,MSE,310.7476501464844,8,Adam,b9a97_00006,Validation
480,STCONV,0.1,1,ExperimentalLR,RMSE,17.121837615966797,9,Adam,b9a97_00006,Validation
481,STCONV,0.1,1,ExperimentalLR,MAPE,0.3795118927955627,9,Adam,b9a97_00006,Validation
482,STCONV,0.1,1,ExperimentalLR,MAE,10.073820114135742,9,Adam,b9a97_00006,Validation
483,STCONV,0.1,1,ExperimentalLR,MSE,309.65460205078125,9,Adam,b9a97_00006,Validation
484,STCONV,0.1,1,ExperimentalLR,RMSE,17.15360450744629,10,Adam,b9a97_00006,Validation
485,STCONV,0.1,1,ExperimentalLR,MAPE,0.3802011907100677,10,Adam,b9a97_00006,Validation
486,STCONV,0.1,1,ExperimentalLR,MAE,10.086013793945312,10,Adam,b9a97_00006,Validation
487,STCONV,0.1,1,ExperimentalLR,MSE,310.9009704589844,10,Adam,b9a97_00006,Validation
488,STCONV,0.1,1,ExperimentalLR,RMSE,17.157583236694336,11,Adam,b9a97_00006,Validation
489,STCONV,0.1,1,ExperimentalLR,MAPE,0.3802184760570526,11,Adam,b9a97_00006,Validation
490,STCONV,0.1,1,ExperimentalLR,MAE,10.081634521484377,11,Adam,b9a97_00006,Validation
491,STCONV,0.1,1,ExperimentalLR,MSE,311.072265625,11,Adam,b9a97_00006,Validation
492,STCONV,0.1,1,ExperimentalLR,RMSE,17.131378173828125,12,Adam,b9a97_00006,Validation
493,STCONV,0.1,1,ExperimentalLR,MAPE,0.3795920610427856,12,Adam,b9a97_00006,Validation
494,STCONV,0.1,1,ExperimentalLR,MAE,10.064004898071287,12,Adam,b9a97_00006,Validation
495,STCONV,0.1,1,ExperimentalLR,MSE,310.0766296386719,12,Adam,b9a97_00006,Validation
496,STCONV,0.1,1,ExperimentalLR,RMSE,17.1547794342041,13,Adam,b9a97_00006,Validation
497,STCONV,0.1,1,ExperimentalLR,MAPE,0.3800460398197174,13,Adam,b9a97_00006,Validation
498,STCONV,0.1,1,ExperimentalLR,MAE,10.06842803955078,13,Adam,b9a97_00006,Validation
499,STCONV,0.1,1,ExperimentalLR,MSE,311.00897216796875,13,Adam,b9a97_00006,Validation
500,STCONV,0.1,1,ExperimentalLR,RMSE,17.145328521728516,14,Adam,b9a97_00006,Validation
501,STCONV,0.1,1,ExperimentalLR,MAPE,0.3799155950546264,14,Adam,b9a97_00006,Validation
502,STCONV,0.1,1,ExperimentalLR,MAE,10.067381858825684,14,Adam,b9a97_00006,Validation
503,STCONV,0.1,1,ExperimentalLR,MSE,310.6533203125,14,Adam,b9a97_00006,Validation
504,STCONV,0.1,1,ExperimentalLR,RMSE,17.14178466796875,15,Adam,b9a97_00006,Validation
505,STCONV,0.1,1,ExperimentalLR,MAPE,0.3797911703586578,15,Adam,b9a97_00006,Validation
506,STCONV,0.1,1,ExperimentalLR,MAE,10.061476707458496,15,Adam,b9a97_00006,Validation
507,STCONV,0.1,1,ExperimentalLR,MSE,310.5513916015625,15,Adam,b9a97_00006,Validation
508,STCONV,0.1,1,ExperimentalLR,RMSE,17.163360595703125,16,Adam,b9a97_00006,Validation
509,STCONV,0.1,1,ExperimentalLR,MAPE,0.3801939189434051,16,Adam,b9a97_00006,Validation
510,STCONV,0.1,1,ExperimentalLR,MAE,10.06144905090332,16,Adam,b9a97_00006,Validation
511,STCONV,0.1,1,ExperimentalLR,MSE,311.4278869628906,16,Adam,b9a97_00006,Validation
512,STCONV,0.1,1,ExperimentalLR,RMSE,17.134883880615234,17,Adam,b9a97_00006,Validation
513,STCONV,0.1,1,ExperimentalLR,MAPE,0.3796763122081756,17,Adam,b9a97_00006,Validation
514,STCONV,0.1,1,ExperimentalLR,MAE,10.059319496154783,17,Adam,b9a97_00006,Validation
