,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal,DistanceType
233,LSTM,0.1,1,ExperimentalLR,MAPE,0.5358622670173645,1,Adamax,1da6e_00004,Validation,Geodesic
234,LSTM,0.1,1,ExperimentalLR,MAE,12.83864974975586,1,Adamax,1da6e_00004,Validation,Geodesic
235,LSTM,0.1,1,ExperimentalLR,MSE,478.8971252441406,1,Adamax,1da6e_00004,Validation,Geodesic
236,LSTM,0.1,1,ExperimentalLR,RMSE,17.307292938232422,2,Adamax,1da6e_00004,Validation,Geodesic
237,LSTM,0.1,1,ExperimentalLR,MAPE,0.5356732606887817,2,Adamax,1da6e_00004,Validation,Geodesic
238,LSTM,0.1,1,ExperimentalLR,MAE,12.831788063049316,2,Adamax,1da6e_00004,Validation,Geodesic
239,LSTM,0.1,1,ExperimentalLR,MSE,478.6242065429688,2,Adamax,1da6e_00004,Validation,Geodesic
240,LSTM,0.1,1,ExperimentalLR,RMSE,17.254777908325195,3,Adamax,1da6e_00004,Validation,Geodesic
241,LSTM,0.1,1,ExperimentalLR,MAPE,0.534125566482544,3,Adamax,1da6e_00004,Validation,Geodesic
242,LSTM,0.1,1,ExperimentalLR,MAE,12.774426460266112,3,Adamax,1da6e_00004,Validation,Geodesic
243,LSTM,0.1,1,ExperimentalLR,MSE,476.4005737304688,3,Adamax,1da6e_00004,Validation,Geodesic
244,LSTM,0.1,1,ExperimentalLR,RMSE,17.49724578857422,4,Adamax,1da6e_00004,Validation,Geodesic
245,LSTM,0.1,1,ExperimentalLR,MAPE,0.5412030220031738,4,Adamax,1da6e_00004,Validation,Geodesic
246,LSTM,0.1,1,ExperimentalLR,MAE,13.039949417114258,4,Adamax,1da6e_00004,Validation,Geodesic
247,LSTM,0.1,1,ExperimentalLR,MSE,486.5319519042969,4,Adamax,1da6e_00004,Validation,Geodesic
248,LSTM,0.1,1,ExperimentalLR,RMSE,17.25714111328125,5,Adamax,1da6e_00004,Validation,Geodesic
249,LSTM,0.1,1,ExperimentalLR,MAPE,0.5341965556144714,5,Adamax,1da6e_00004,Validation,Geodesic
250,LSTM,0.1,1,ExperimentalLR,MAE,12.776923179626465,5,Adamax,1da6e_00004,Validation,Geodesic
251,LSTM,0.1,1,ExperimentalLR,MSE,476.5033264160156,5,Adamax,1da6e_00004,Validation,Geodesic
252,LSTM,0.1,1,ExperimentalLR,RMSE,16.297718048095703,5,Adamax,1da6e_00004,Test,Geodesic
253,LSTM,0.1,1,ExperimentalLR,MAPE,0.5015679597854614,5,Adamax,1da6e_00004,Test,Geodesic
254,LSTM,0.1,1,ExperimentalLR,MAE,12.28437042236328,5,Adamax,1da6e_00004,Test,Geodesic
255,LSTM,0.1,1,ExperimentalLR,MSE,407.32958984375,5,Adamax,1da6e_00004,Test,Geodesic
256,LSTM,0.1,1,ExperimentalLR,RMSE,16.58199119567871,0,Adam,1da6e_00005,Validation,Geodesic
257,LSTM,0.1,1,ExperimentalLR,MAPE,0.5120654702186584,0,Adam,1da6e_00005,Validation,Geodesic
258,LSTM,0.1,1,ExperimentalLR,MAE,12.332490921020508,0,Adam,1da6e_00005,Validation,Geodesic
259,LSTM,0.1,1,ExperimentalLR,MSE,432.9759826660156,0,Adam,1da6e_00005,Validation,Geodesic
260,LSTM,0.1,1,ExperimentalLR,RMSE,16.99315643310547,1,Adam,1da6e_00005,Validation,Geodesic
261,LSTM,0.1,1,ExperimentalLR,MAPE,0.5265974998474121,1,Adam,1da6e_00005,Validation,Geodesic
262,LSTM,0.1,1,ExperimentalLR,MAE,12.528178215026855,1,Adam,1da6e_00005,Validation,Geodesic
263,LSTM,0.1,1,ExperimentalLR,MSE,464.3726196289063,1,Adam,1da6e_00005,Validation,Geodesic
264,LSTM,0.1,1,ExperimentalLR,RMSE,16.697704315185547,2,Adam,1da6e_00005,Validation,Geodesic
265,LSTM,0.1,1,ExperimentalLR,MAPE,0.5180704593658447,2,Adam,1da6e_00005,Validation,Geodesic
266,LSTM,0.1,1,ExperimentalLR,MAE,12.32473373413086,2,Adam,1da6e_00005,Validation,Geodesic
267,LSTM,0.1,1,ExperimentalLR,MSE,448.13323974609375,2,Adam,1da6e_00005,Validation,Geodesic
268,LSTM,0.1,1,ExperimentalLR,RMSE,17.45501708984375,3,Adam,1da6e_00005,Validation,Geodesic
269,LSTM,0.1,1,ExperimentalLR,MAPE,0.5399702191352844,3,Adam,1da6e_00005,Validation,Geodesic
270,LSTM,0.1,1,ExperimentalLR,MAE,12.992192268371582,3,Adam,1da6e_00005,Validation,Geodesic
271,LSTM,0.1,1,ExperimentalLR,MSE,484.8173522949219,3,Adam,1da6e_00005,Validation,Geodesic
272,LSTM,0.1,1,ExperimentalLR,RMSE,17.35674285888672,4,Adam,1da6e_00005,Validation,Geodesic
273,LSTM,0.1,1,ExperimentalLR,MAPE,0.5370992422103882,4,Adam,1da6e_00005,Validation,Geodesic
274,LSTM,0.1,1,ExperimentalLR,MAE,12.882976531982422,4,Adam,1da6e_00005,Validation,Geodesic
275,LSTM,0.1,1,ExperimentalLR,MSE,480.7517395019531,4,Adam,1da6e_00005,Validation,Geodesic
276,LSTM,0.1,1,ExperimentalLR,RMSE,17.716001510620117,5,Adam,1da6e_00005,Validation,Geodesic
277,LSTM,0.1,1,ExperimentalLR,MAPE,0.5475584268569946,5,Adam,1da6e_00005,Validation,Geodesic
278,LSTM,0.1,1,ExperimentalLR,MAE,13.293187141418455,5,Adam,1da6e_00005,Validation,Geodesic
279,LSTM,0.1,1,ExperimentalLR,MSE,495.1946411132813,5,Adam,1da6e_00005,Validation,Geodesic
280,LSTM,0.1,1,ExperimentalLR,RMSE,17.715023040771484,6,Adam,1da6e_00005,Validation,Geodesic
281,LSTM,0.1,1,ExperimentalLR,MAPE,0.547530472278595,6,Adam,1da6e_00005,Validation,Geodesic
282,LSTM,0.1,1,ExperimentalLR,MAE,13.29200553894043,6,Adam,1da6e_00005,Validation,Geodesic
283,LSTM,0.1,1,ExperimentalLR,MSE,495.156005859375,6,Adam,1da6e_00005,Validation,Geodesic
284,LSTM,0.1,1,ExperimentalLR,RMSE,17.67889404296875,7,Adam,1da6e_00005,Validation,Geodesic
285,LSTM,0.1,1,ExperimentalLR,MAPE,0.5464826822280884,7,Adam,1da6e_00005,Validation,Geodesic
286,LSTM,0.1,1,ExperimentalLR,MAE,13.24947452545166,7,Adam,1da6e_00005,Validation,Geodesic
287,LSTM,0.1,1,ExperimentalLR,MSE,493.7474670410156,7,Adam,1da6e_00005,Validation,Geodesic
288,LSTM,0.1,1,ExperimentalLR,RMSE,16.697704315185547,7,Adam,1da6e_00005,Test,Geodesic
289,LSTM,0.1,1,ExperimentalLR,MAPE,0.5180704593658447,7,Adam,1da6e_00005,Test,Geodesic
290,LSTM,0.1,1,ExperimentalLR,MAE,12.32473373413086,7,Adam,1da6e_00005,Test,Geodesic
291,LSTM,0.1,1,ExperimentalLR,MSE,448.13323974609375,7,Adam,1da6e_00005,Test,Geodesic
292,LSTM,0.1,1,ExperimentalLR,RMSE,16.795534133911133,0,Adam,1da6e_00006,Validation,Geodesic
293,LSTM,0.1,1,ExperimentalLR,MAPE,0.5190833210945129,0,Adam,1da6e_00006,Validation,Geodesic
294,LSTM,0.1,1,ExperimentalLR,MAE,12.478211402893066,0,Adam,1da6e_00006,Validation,Geodesic
295,LSTM,0.1,1,ExperimentalLR,MSE,446.6018676757813,0,Adam,1da6e_00006,Validation,Geodesic
296,LSTM,0.1,1,ExperimentalLR,RMSE,16.37236785888672,1,Adam,1da6e_00006,Validation,Geodesic
297,LSTM,0.1,1,ExperimentalLR,MAPE,0.5069674849510193,1,Adam,1da6e_00006,Validation,Geodesic
298,LSTM,0.1,1,ExperimentalLR,MAE,12.220043182373049,1,Adam,1da6e_00006,Validation,Geodesic
299,LSTM,0.1,1,ExperimentalLR,MSE,422.2551574707031,1,Adam,1da6e_00006,Validation,Geodesic
300,LSTM,0.1,1,ExperimentalLR,RMSE,16.730920791625977,2,Adam,1da6e_00006,Validation,Geodesic
301,LSTM,0.1,1,ExperimentalLR,MAPE,0.5190563201904297,2,Adam,1da6e_00006,Validation,Geodesic
302,LSTM,0.1,1,ExperimentalLR,MAE,12.343271255493164,2,Adam,1da6e_00006,Validation,Geodesic
303,LSTM,0.1,1,ExperimentalLR,MSE,450.1744689941406,2,Adam,1da6e_00006,Validation,Geodesic
304,LSTM,0.1,1,ExperimentalLR,RMSE,16.575510025024414,3,Adam,1da6e_00006,Validation,Geodesic
305,LSTM,0.1,1,ExperimentalLR,MAPE,0.514272928237915,3,Adam,1da6e_00006,Validation,Geodesic
306,LSTM,0.1,1,ExperimentalLR,MAE,12.26597023010254,3,Adam,1da6e_00006,Validation,Geodesic
307,LSTM,0.1,1,ExperimentalLR,MSE,439.90472412109375,3,Adam,1da6e_00006,Validation,Geodesic
308,LSTM,0.1,1,ExperimentalLR,RMSE,16.98879051208496,4,Adam,1da6e_00006,Validation,Geodesic
309,LSTM,0.1,1,ExperimentalLR,MAPE,0.5264697074890137,4,Adam,1da6e_00006,Validation,Geodesic
310,LSTM,0.1,1,ExperimentalLR,MAE,12.524459838867188,4,Adam,1da6e_00006,Validation,Geodesic
311,LSTM,0.1,1,ExperimentalLR,MSE,464.1567687988281,4,Adam,1da6e_00006,Validation,Geodesic
312,LSTM,0.1,1,ExperimentalLR,RMSE,17.635093688964844,5,Adam,1da6e_00006,Validation,Geodesic
313,LSTM,0.1,1,ExperimentalLR,MAPE,0.5452150702476501,5,Adam,1da6e_00006,Validation,Geodesic
314,LSTM,0.1,1,ExperimentalLR,MAE,13.198769569396973,5,Adam,1da6e_00006,Validation,Geodesic
315,LSTM,0.1,1,ExperimentalLR,MSE,492.02935791015625,5,Adam,1da6e_00006,Validation,Geodesic
316,LSTM,0.1,1,ExperimentalLR,RMSE,17.679298400878906,6,Adam,1da6e_00006,Validation,Geodesic
317,LSTM,0.1,1,ExperimentalLR,MAPE,0.5464942455291748,6,Adam,1da6e_00006,Validation,Geodesic
318,LSTM,0.1,1,ExperimentalLR,MAE,13.249895095825195,6,Adam,1da6e_00006,Validation,Geodesic
319,LSTM,0.1,1,ExperimentalLR,MSE,493.7635192871094,6,Adam,1da6e_00006,Validation,Geodesic
320,LSTM,0.1,1,ExperimentalLR,RMSE,16.37236785888672,6,Adam,1da6e_00006,Test,Geodesic
321,LSTM,0.1,1,ExperimentalLR,MAPE,0.5069674849510193,6,Adam,1da6e_00006,Test,Geodesic
322,LSTM,0.1,1,ExperimentalLR,MAE,12.220043182373049,6,Adam,1da6e_00006,Test,Geodesic
323,LSTM,0.1,1,ExperimentalLR,MSE,422.2551574707031,6,Adam,1da6e_00006,Test,Geodesic
324,LSTM,0.1,1,ExperimentalLR,RMSE,16.888362884521484,0,Adam,1da6e_00007,Validation,Geodesic
325,LSTM,0.1,1,ExperimentalLR,MAPE,0.5224892497062683,0,Adam,1da6e_00007,Validation,Geodesic
326,LSTM,0.1,1,ExperimentalLR,MAE,12.502009391784668,0,Adam,1da6e_00007,Validation,Geodesic
327,LSTM,0.1,1,ExperimentalLR,MSE,454.7041931152344,0,Adam,1da6e_00007,Validation,Geodesic
328,LSTM,0.1,1,ExperimentalLR,RMSE,16.56355857849121,1,Adam,1da6e_00007,Validation,Geodesic
329,LSTM,0.1,1,ExperimentalLR,MAPE,0.5138813853263855,1,Adam,1da6e_00007,Validation,Geodesic
330,LSTM,0.1,1,ExperimentalLR,MAE,12.2610445022583,1,Adam,1da6e_00007,Validation,Geodesic
331,LSTM,0.1,1,ExperimentalLR,MSE,439.024658203125,1,Adam,1da6e_00007,Validation,Geodesic
332,LSTM,0.1,1,ExperimentalLR,RMSE,17.371673583984375,2,Adam,1da6e_00007,Validation,Geodesic
333,LSTM,0.1,1,ExperimentalLR,MAPE,0.5375338196754456,2,Adam,1da6e_00007,Validation,Geodesic
334,LSTM,0.1,1,ExperimentalLR,MAE,12.899296760559082,2,Adam,1da6e_00007,Validation,Geodesic
335,LSTM,0.1,1,ExperimentalLR,MSE,481.374755859375,2,Adam,1da6e_00007,Validation,Geodesic
336,LSTM,0.1,1,ExperimentalLR,RMSE,18.02671813964844,3,Adam,1da6e_00007,Validation,Geodesic
337,LSTM,0.1,1,ExperimentalLR,MAPE,0.5565275549888611,3,Adam,1da6e_00007,Validation,Geodesic
338,LSTM,0.1,1,ExperimentalLR,MAE,13.665658950805664,3,Adam,1da6e_00007,Validation,Geodesic
339,LSTM,0.1,1,ExperimentalLR,MSE,507.0505065917969,3,Adam,1da6e_00007,Validation,Geodesic
340,LSTM,0.1,1,ExperimentalLR,RMSE,17.90700912475586,4,Adam,1da6e_00007,Validation,Geodesic
341,LSTM,0.1,1,ExperimentalLR,MAPE,0.5530865788459778,4,Adam,1da6e_00007,Validation,Geodesic
342,LSTM,0.1,1,ExperimentalLR,MAE,13.52106761932373,4,Adam,1da6e_00007,Validation,Geodesic
343,LSTM,0.1,1,ExperimentalLR,MSE,502.52642822265625,4,Adam,1da6e_00007,Validation,Geodesic
344,LSTM,0.1,1,ExperimentalLR,RMSE,17.80242919921875,5,Adam,1da6e_00007,Validation,Geodesic
345,LSTM,0.1,1,ExperimentalLR,MAPE,0.5500534772872925,5,Adam,1da6e_00007,Validation,Geodesic
346,LSTM,0.1,1,ExperimentalLR,MAE,13.3952054977417,5,Adam,1da6e_00007,Validation,Geodesic
347,LSTM,0.1,1,ExperimentalLR,MSE,498.5304870605469,5,Adam,1da6e_00007,Validation,Geodesic
348,LSTM,0.1,1,ExperimentalLR,RMSE,17.635900497436523,6,Adam,1da6e_00007,Validation,Geodesic
349,LSTM,0.1,1,ExperimentalLR,MAPE,0.5452379584312439,6,Adam,1da6e_00007,Validation,Geodesic
350,LSTM,0.1,1,ExperimentalLR,MAE,13.199584007263184,6,Adam,1da6e_00007,Validation,Geodesic
351,LSTM,0.1,1,ExperimentalLR,MSE,492.061279296875,6,Adam,1da6e_00007,Validation,Geodesic
352,LSTM,0.1,1,ExperimentalLR,RMSE,16.56355857849121,6,Adam,1da6e_00007,Test,Geodesic
353,LSTM,0.1,1,ExperimentalLR,MAPE,0.5138813853263855,6,Adam,1da6e_00007,Test,Geodesic
354,LSTM,0.1,1,ExperimentalLR,MAE,12.2610445022583,6,Adam,1da6e_00007,Test,Geodesic
355,LSTM,0.1,1,ExperimentalLR,MSE,439.024658203125,6,Adam,1da6e_00007,Test,Geodesic
356,LSTM,0.1,1,ExperimentalLR,RMSE,16.173166275024414,0,AdamW,1da6e_00008,Validation,Geodesic
357,LSTM,0.1,1,ExperimentalLR,MAPE,0.4857224225997925,0,AdamW,1da6e_00008,Validation,Geodesic
358,LSTM,0.1,1,ExperimentalLR,MAE,12.894294738769531,0,AdamW,1da6e_00008,Validation,Geodesic
359,LSTM,0.1,1,ExperimentalLR,MSE,357.97418212890625,0,AdamW,1da6e_00008,Validation,Geodesic
360,LSTM,0.1,1,ExperimentalLR,RMSE,16.957056045532227,1,AdamW,1da6e_00008,Validation,Geodesic
361,LSTM,0.1,1,ExperimentalLR,MAPE,0.5255700945854187,1,AdamW,1da6e_00008,Validation,Geodesic
362,LSTM,0.1,1,ExperimentalLR,MAE,12.498892784118652,1,AdamW,1da6e_00008,Validation,Geodesic
363,LSTM,0.1,1,ExperimentalLR,MSE,462.5784912109375,1,AdamW,1da6e_00008,Validation,Geodesic
364,LSTM,0.1,1,ExperimentalLR,RMSE,16.842987060546875,2,AdamW,1da6e_00008,Validation,Geodesic
365,LSTM,0.1,1,ExperimentalLR,MAPE,0.5223109126091003,2,AdamW,1da6e_00008,Validation,Geodesic
366,LSTM,0.1,1,ExperimentalLR,MAE,12.413960456848145,2,AdamW,1da6e_00008,Validation,Geodesic
367,LSTM,0.1,1,ExperimentalLR,MSE,456.6100463867188,2,AdamW,1da6e_00008,Validation,Geodesic
368,LSTM,0.1,1,ExperimentalLR,RMSE,16.6959285736084,3,AdamW,1da6e_00008,Validation,Geodesic
369,LSTM,0.1,1,ExperimentalLR,MAPE,0.5180179476737976,3,AdamW,1da6e_00008,Validation,Geodesic
370,LSTM,0.1,1,ExperimentalLR,MAE,12.323527336120604,3,AdamW,1da6e_00008,Validation,Geodesic
371,LSTM,0.1,1,ExperimentalLR,MSE,448.03411865234375,3,AdamW,1da6e_00008,Validation,Geodesic
372,LSTM,0.1,1,ExperimentalLR,RMSE,16.50554084777832,4,AdamW,1da6e_00008,Validation,Geodesic
373,LSTM,0.1,1,ExperimentalLR,MAPE,0.5119341611862183,4,AdamW,1da6e_00008,Validation,Geodesic
374,LSTM,0.1,1,ExperimentalLR,MAE,12.2399320602417,4,AdamW,1da6e_00008,Validation,Geodesic
375,LSTM,0.1,1,ExperimentalLR,MSE,434.5601196289063,4,AdamW,1da6e_00008,Validation,Geodesic
376,LSTM,0.1,1,ExperimentalLR,RMSE,16.50872802734375,5,AdamW,1da6e_00008,Validation,Geodesic
377,LSTM,0.1,1,ExperimentalLR,MAPE,0.5120376348495483,5,AdamW,1da6e_00008,Validation,Geodesic
378,LSTM,0.1,1,ExperimentalLR,MAE,12.24105453491211,5,AdamW,1da6e_00008,Validation,Geodesic
379,LSTM,0.1,1,ExperimentalLR,MSE,434.7911682128906,5,AdamW,1da6e_00008,Validation,Geodesic
380,LSTM,0.1,1,ExperimentalLR,RMSE,16.44954490661621,6,AdamW,1da6e_00008,Validation,Geodesic
381,LSTM,0.1,1,ExperimentalLR,MAPE,0.5099436640739441,6,AdamW,1da6e_00008,Validation,Geodesic
382,LSTM,0.1,1,ExperimentalLR,MAE,12.22632122039795,6,AdamW,1da6e_00008,Validation,Geodesic
383,LSTM,0.1,1,ExperimentalLR,MSE,429.7689514160156,6,AdamW,1da6e_00008,Validation,Geodesic
384,LSTM,0.1,1,ExperimentalLR,RMSE,16.521381378173828,7,AdamW,1da6e_00008,Validation,Geodesic
385,LSTM,0.1,1,ExperimentalLR,MAPE,0.5124733448028564,7,AdamW,1da6e_00008,Validation,Geodesic
386,LSTM,0.1,1,ExperimentalLR,MAE,12.245360374450684,7,AdamW,1da6e_00008,Validation,Geodesic
387,LSTM,0.1,1,ExperimentalLR,MSE,435.8023071289063,7,AdamW,1da6e_00008,Validation,Geodesic
388,LSTM,0.1,1,ExperimentalLR,RMSE,16.273771286010742,8,AdamW,1da6e_00008,Validation,Geodesic
389,LSTM,0.1,1,ExperimentalLR,MAPE,0.5025018453598022,8,AdamW,1da6e_00008,Validation,Geodesic
390,LSTM,0.1,1,ExperimentalLR,MAE,12.250381469726562,8,AdamW,1da6e_00008,Validation,Geodesic
391,LSTM,0.1,1,ExperimentalLR,MSE,410.0448913574219,8,AdamW,1da6e_00008,Validation,Geodesic
392,LSTM,0.1,1,ExperimentalLR,RMSE,16.269079208374023,9,AdamW,1da6e_00008,Validation,Geodesic
393,LSTM,0.1,1,ExperimentalLR,MAPE,0.5022563338279724,9,AdamW,1da6e_00008,Validation,Geodesic
394,LSTM,0.1,1,ExperimentalLR,MAE,12.253442764282228,9,AdamW,1da6e_00008,Validation,Geodesic
395,LSTM,0.1,1,ExperimentalLR,MSE,409.3456726074219,9,AdamW,1da6e_00008,Validation,Geodesic
396,LSTM,0.1,1,ExperimentalLR,RMSE,16.27071762084961,10,AdamW,1da6e_00008,Validation,Geodesic
397,LSTM,0.1,1,ExperimentalLR,MAPE,0.5023409128189087,10,AdamW,1da6e_00008,Validation,Geodesic
398,LSTM,0.1,1,ExperimentalLR,MAE,12.252360343933104,10,AdamW,1da6e_00008,Validation,Geodesic
399,LSTM,0.1,1,ExperimentalLR,MSE,409.588623046875,10,AdamW,1da6e_00008,Validation,Geodesic
400,LSTM,0.1,1,ExperimentalLR,RMSE,16.268396377563477,11,AdamW,1da6e_00008,Validation,Geodesic
401,LSTM,0.1,1,ExperimentalLR,MAPE,0.5022209882736206,11,AdamW,1da6e_00008,Validation,Geodesic
402,LSTM,0.1,1,ExperimentalLR,MAE,12.253938674926758,11,AdamW,1da6e_00008,Validation,Geodesic
403,LSTM,0.1,1,ExperimentalLR,MSE,409.2464599609375,11,AdamW,1da6e_00008,Validation,Geodesic
404,LSTM,0.1,1,ExperimentalLR,RMSE,16.44954490661621,11,AdamW,1da6e_00008,Test,Geodesic
405,LSTM,0.1,1,ExperimentalLR,MAPE,0.5099436640739441,11,AdamW,1da6e_00008,Test,Geodesic
406,LSTM,0.1,1,ExperimentalLR,MAE,12.22632122039795,11,AdamW,1da6e_00008,Test,Geodesic
407,LSTM,0.1,1,ExperimentalLR,MSE,429.7689514160156,11,AdamW,1da6e_00008,Test,Geodesic
408,LSTM,0.1,1,ExperimentalLR,RMSE,16.366247177124023,0,Adam,1da6e_00009,Validation,Geodesic
409,LSTM,0.1,1,ExperimentalLR,MAPE,0.4864861071109772,0,Adam,1da6e_00009,Validation,Geodesic
410,LSTM,0.1,1,ExperimentalLR,MAE,13.040766716003418,0,Adam,1da6e_00009,Validation,Geodesic
411,LSTM,0.1,1,ExperimentalLR,MSE,359.0518798828125,0,Adam,1da6e_00009,Validation,Geodesic
412,LSTM,0.1,1,ExperimentalLR,RMSE,18.18838882446289,1,Adam,1da6e_00009,Validation,Geodesic
413,LSTM,0.1,1,ExperimentalLR,MAPE,0.5611373782157898,1,Adam,1da6e_00009,Validation,Geodesic
414,LSTM,0.1,1,ExperimentalLR,MAE,13.861088752746582,1,Adam,1da6e_00009,Validation,Geodesic
415,LSTM,0.1,1,ExperimentalLR,MSE,513.0989379882812,1,Adam,1da6e_00009,Validation,Geodesic
416,LSTM,0.1,1,ExperimentalLR,RMSE,18.18069648742676,2,Adam,1da6e_00009,Validation,Geodesic
417,LSTM,0.1,1,ExperimentalLR,MAPE,0.5609176158905029,2,Adam,1da6e_00009,Validation,Geodesic
418,LSTM,0.1,1,ExperimentalLR,MAE,13.85170555114746,2,Adam,1da6e_00009,Validation,Geodesic
419,LSTM,0.1,1,ExperimentalLR,MSE,512.8119506835938,2,Adam,1da6e_00009,Validation,Geodesic
420,LSTM,0.1,1,ExperimentalLR,RMSE,17.866588592529297,3,Adam,1da6e_00009,Validation,Geodesic
421,LSTM,0.1,1,ExperimentalLR,MAPE,0.5519164204597473,3,Adam,1da6e_00009,Validation,Geodesic
422,LSTM,0.1,1,ExperimentalLR,MAE,13.47244930267334,3,Adam,1da6e_00009,Validation,Geodesic
423,LSTM,0.1,1,ExperimentalLR,MSE,500.9873046875,3,Adam,1da6e_00009,Validation,Geodesic
424,LSTM,0.1,1,ExperimentalLR,RMSE,17.86431884765625,4,Adam,1da6e_00009,Validation,Geodesic
425,LSTM,0.1,1,ExperimentalLR,MAPE,0.5518503785133362,4,Adam,1da6e_00009,Validation,Geodesic
426,LSTM,0.1,1,ExperimentalLR,MAE,13.46953582763672,4,Adam,1da6e_00009,Validation,Geodesic
427,LSTM,0.1,1,ExperimentalLR,MSE,500.8998107910156,4,Adam,1da6e_00009,Validation,Geodesic
428,LSTM,0.1,1,ExperimentalLR,RMSE,16.54985237121582,5,Adam,1da6e_00009,Validation,Geodesic
429,LSTM,0.1,1,ExperimentalLR,MAPE,0.5134320259094238,5,Adam,1da6e_00009,Validation,Geodesic
430,LSTM,0.1,1,ExperimentalLR,MAE,12.25575828552246,5,Adam,1da6e_00009,Validation,Geodesic
431,LSTM,0.1,1,ExperimentalLR,MSE,438.00201416015625,5,Adam,1da6e_00009,Validation,Geodesic
432,LSTM,0.1,1,ExperimentalLR,RMSE,17.608430862426758,6,Adam,1da6e_00009,Validation,Geodesic
433,LSTM,0.1,1,ExperimentalLR,MAPE,0.5444396138191223,6,Adam,1da6e_00009,Validation,Geodesic
434,LSTM,0.1,1,ExperimentalLR,MAE,13.167632102966309,6,Adam,1da6e_00009,Validation,Geodesic
435,LSTM,0.1,1,ExperimentalLR,MSE,490.9802856445313,6,Adam,1da6e_00009,Validation,Geodesic
436,LSTM,0.1,1,ExperimentalLR,RMSE,16.561851501464844,7,Adam,1da6e_00009,Validation,Geodesic
437,LSTM,0.1,1,ExperimentalLR,MAPE,0.5138275623321533,7,Adam,1da6e_00009,Validation,Geodesic
438,LSTM,0.1,1,ExperimentalLR,MAE,12.260299682617188,7,Adam,1da6e_00009,Validation,Geodesic
439,LSTM,0.1,1,ExperimentalLR,MSE,438.9034118652344,7,Adam,1da6e_00009,Validation,Geodesic
440,LSTM,0.1,1,ExperimentalLR,RMSE,16.320341110229492,8,Adam,1da6e_00009,Validation,Geodesic
441,LSTM,0.1,1,ExperimentalLR,MAPE,0.5047364830970764,8,Adam,1da6e_00009,Validation,Geodesic
442,LSTM,0.1,1,ExperimentalLR,MAE,12.22865390777588,8,Adam,1da6e_00009,Validation,Geodesic
443,LSTM,0.1,1,ExperimentalLR,MSE,416.3011779785156,8,Adam,1da6e_00009,Validation,Geodesic
444,LSTM,0.1,1,ExperimentalLR,RMSE,16.318340301513672,9,Adam,1da6e_00009,Validation,Geodesic
445,LSTM,0.1,1,ExperimentalLR,MAPE,0.504645586013794,9,Adam,1da6e_00009,Validation,Geodesic
446,LSTM,0.1,1,ExperimentalLR,MAE,12.229268074035645,9,Adam,1da6e_00009,Validation,Geodesic
447,LSTM,0.1,1,ExperimentalLR,MSE,416.05322265625,9,Adam,1da6e_00009,Validation,Geodesic
448,LSTM,0.1,1,ExperimentalLR,RMSE,16.323780059814453,10,Adam,1da6e_00009,Validation,Geodesic
449,LSTM,0.1,1,ExperimentalLR,MAPE,0.5048871636390686,10,Adam,1da6e_00009,Validation,Geodesic
450,LSTM,0.1,1,ExperimentalLR,MAE,12.227568626403809,10,Adam,1da6e_00009,Validation,Geodesic
451,LSTM,0.1,1,ExperimentalLR,MSE,416.7191467285156,10,Adam,1da6e_00009,Validation,Geodesic
452,LSTM,0.1,1,ExperimentalLR,RMSE,16.32103729248047,11,Adam,1da6e_00009,Validation,Geodesic
453,LSTM,0.1,1,ExperimentalLR,MAPE,0.5047667622566223,11,Adam,1da6e_00009,Validation,Geodesic
454,LSTM,0.1,1,ExperimentalLR,MAE,12.22841453552246,11,Adam,1da6e_00009,Validation,Geodesic
455,LSTM,0.1,1,ExperimentalLR,MSE,416.3836059570313,11,Adam,1da6e_00009,Validation,Geodesic
456,LSTM,0.1,1,ExperimentalLR,RMSE,16.320158004760742,12,Adam,1da6e_00009,Validation,Geodesic
457,LSTM,0.1,1,ExperimentalLR,MAPE,0.5047302842140198,12,Adam,1da6e_00009,Validation,Geodesic
458,LSTM,0.1,1,ExperimentalLR,MAE,12.228708267211914,12,Adam,1da6e_00009,Validation,Geodesic
459,LSTM,0.1,1,ExperimentalLR,MSE,416.282958984375,12,Adam,1da6e_00009,Validation,Geodesic
460,LSTM,0.1,1,ExperimentalLR,RMSE,16.321197509765625,13,Adam,1da6e_00009,Validation,Geodesic
461,LSTM,0.1,1,ExperimentalLR,MAPE,0.5047741532325745,13,Adam,1da6e_00009,Validation,Geodesic
462,LSTM,0.1,1,ExperimentalLR,MAE,12.228352546691896,13,Adam,1da6e_00009,Validation,Geodesic
463,LSTM,0.1,1,ExperimentalLR,MSE,416.40570068359375,13,Adam,1da6e_00009,Validation,Geodesic
464,LSTM,0.1,1,ExperimentalLR,RMSE,16.36737060546875,14,Adam,1da6e_00009,Validation,Geodesic
465,LSTM,0.1,1,ExperimentalLR,MAPE,0.5067626237869263,14,Adam,1da6e_00009,Validation,Geodesic
466,LSTM,0.1,1,ExperimentalLR,MAE,12.220340728759766,14,Adam,1da6e_00009,Validation,Geodesic
467,LSTM,0.1,1,ExperimentalLR,MSE,421.7178039550781,14,Adam,1da6e_00009,Validation,Geodesic
468,LSTM,0.1,1,ExperimentalLR,RMSE,16.369930267333984,15,Adam,1da6e_00009,Validation,Geodesic
